"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","GO:0007156","homophilic cell-cell adhesion","40/2347","177/18842",0.225988700564972,1.81426463402011,4.10554265055171,0.000117297795589609,0.0197849329603658,0.0197849329603658,"CDH19/PCDH7/PCDHA4/DCHS2/PLXNB3/CDH24/PCDHA7/FAT1/AMIGO1/PCDHGC3/PCDHB8/CDHR3/DSG3/PCDHA9/IGSF11/DSG1/NECTIN1/PCDHA8/PTPRT/PCDH12/FAT3/SDK1/PCDH15/PCDHGA12/CEACAM1/PCDHGA8/CDH10/PCDHGA1/CDH17/CNTN4/PCDH8/DSG2/PSG5/PCDHA6/CDHR5/CDH3/EMB/CADM1/DCHS1/CNTN2",40
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","65/2347","331/18842",0.196374622356495,1.57651923069497,3.99158346184299,0.000118641693582228,0.0197849329603658,0.0197849329603658,"H2BC1/FSIP2/CATSPERH/CFAP58/NPPC/ZMYND15/C14orf39/H1-7/SPATA46/CFAP53/SPESP1/DEFB1/ADAM7/DCST2/KLC3/MEIOC/NSUN2/SLC26A6/DSP/SOHLH2/CATSPER4/SEMG1/CCDC181/SPATA16/ADAM2/ZAR1/SPACA3/SEPTIN14/CFAP206/FAM9B/NOX5/CATSPERB/PABPC1L/CFAP43/DNAH12/SERPINA5/DHH/LYZL4/PAEP/YBX2/PDE3A/DDX4/PFN4/SEPTIN4/CATSPERT/RSPH6A/SRPK1/SPACDR/NANOS1/ROPN1/SPINK2/DCST1/MOV10L1/REC114/TDRD5/ZP3/ADCY10/GALNTL5/EREG/ARMC12/FOXL2/ZPBP2/SOX30/RXFP2/CATSPERD",65
"GO:0008544","GO:0008544","epidermis development","58/2347","287/18842",0.202090592334495,1.62240772934237,4.00790857253964,0.000121267233969552,0.0197849329603658,0.0197849329603658,"KRT80/PI3/KRT16/TGM1/CLDN1/OPN3/KRT76/SCEL/USH1C/SPRR3/FGFR2/WNT16/KAZN/SPINK5/KRT32/ZNF750/NSUN2/DSP/GJB5/GRHL1/KRT9/NME2/SPRR2E/SPRR1B/PRKCH/KRT79/KRT27/SPRR2D/CLRN2/CCN2/SOX9/CLDN4/PITX2/OVOL3/KRT6B/STRC/KRT4/ELAPOR2/FA2H/KRT83/IL17A/FERMT1/ETV4/FABP5/TGFB2/SPRR1A/SFRP4/COL7A1/GATA6/KRT72/WNT10A/TGM5/LIPK/EREG/CDH3/PKP1/NFKBIZ/KRT1",58
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","25/2347","93/18842",0.268817204301075,2.15809704449973,4.22308412391153,0.000129042538331374,0.0204342654816505,0.0204342654816505,"P2RX1/PDGFB/NPSR1/G6PD/GCG/ASPH/WFS1/LILRA2/P2RX3/P2RX7/ISL1/PLA2G1B/TRPC3/LILRA5/ATP2A1/F2RL3/THY1/CASR/APLNR/PPP3R2/TRPV2/TRPV3/CRH/CRACR2A/WNK3",25
"GO:0007369","GO:0007369","gastrulation","31/2347","127/18842",0.244094488188976,1.95962008796621,4.09297069313783,0.00015388520385247,0.0234568710304427,0.0234568710304427,"ITGA2/CFC1B/MMP8/UGDH/POU5F1/TBXT/FGFR2/WNT3A/APELA/ITGB4/PRICKLE1/MYADM/OTX2/ITGA8/APLNR/VTN/TENM4/EYA2/MESP1/GJA1/DUSP4/ITGB3/APLN/ITGAV/COL7A1/MIXL1/BMPR2/WNT8B/CFC1/WNT5B/GSC",31
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","18/2347","58/18842",0.310344827586207,2.4914858293052,4.29112779063734,0.000157332416691499,0.0234568710304427,0.0234568710304427,"HEY1/TNNC1/NOTCH1/FGFR2/FOXF1/ENG/SOX4/ISL1/SMAD7/DSP/SFRP2/MYH7/TNNT2/NPY5R/MESP1/TGFB2/PKP2/TBX5",18
"GO:0001501","GO:0001501","skeletal system development","66/2347","341/18842",0.193548387096774,1.5538298720398,3.89303514359033,0.000163845345017905,0.0234568710304427,0.0234568710304427,"SRD5A1/HYAL2/TSKU/HOXD11/NPPC/HOXC9/CHRDL2/KAT2A/ZNF664-RFLNA/WNT1/MUSTN1/TBX4/OPTC/FGFR2/PRKG2/LOXL2/HAPLN3/COL9A2/SMAD7/SIX1/ITGB8/COL18A1/WNT7A/PHOSPHO1/TBX3/WNT2B/SPP2/COL11A2/OSR2/RFLNA/DLX6/CMKLR1/IHH/CHI3L1/RANBP3L/SOX9/PRKG1/PITX2/MMP16/GJA1/RFLNB/COL28A1/GDF2/TYROBP/WNT9A/SHOX2/HOXA13/ARSL/TGFB2/FGF4/COL19A1/ADAMTS12/SFRP4/PHEX/HOXA1/BCAN/BMPR2/HOXB3/HOXD3/ADAMTS4/WNT5B/BGLAP/DLX1/SCIN/MSX2/HOXD13",66
"GO:0003231","GO:0003231","cardiac ventricle development","24/2347","89/18842",0.269662921348315,2.16488656329141,4.15504395059007,0.000165557410690346,0.0234568710304427,0.0234568710304427,"HEY1/TNNC1/NOTCH1/FGFR2/CITED2/FOXF1/ENG/SOX4/ISL1/SMAD7/DSP/SFRP2/GJA5/MYH7/SALL1/TNNT2/APLNR/NPY5R/KCNK2/MESP1/TGFB2/BMPR2/PKP2/TBX5",24
"GO:0007507","GO:0007507","heart development","80/2347","438/18842",0.182648401826484,1.46632347133132,3.72477958067725,0.000257841140372946,0.0348028711664006,0.0348028711664006,"NDUFV2/FLRT3/RAMP2/DCHS2/HEY1/TNNC1/MYLK3/PDGFB/G6PD/KAT2A/NDRG4/CFC1B/ERBB4/NFATC1/CAD/NOTCH1/GJB6/POU5F1/TBXT/FGFR2/WNT3A/SCUBE1/CITED2/APELA/FOXF1/ENG/SOX4/NPPB/ISL1/SMAD7/SMAD6/DSP/SFRP2/FOXN4/EMP2/NRAP/GJA5/PRICKLE1/POPDC3/MYH7/TBX3/SALL1/ADPRHL1/NEBL/TNNT2/IHH/RNF207/APLNR/NPY5R/KCNK2/SOX9/MESP1/NEB/DIPK2A/PITX2/GJA1/DNAAF1/PDLIM2/SHOX2/PDLIM1/HEG1/TBX2/SOX18/FHL2/TGFB2/APLN/IRX4/MIR25/GATA6/HTR2B/MIXL1/DSG2/BMPR2/ALPK2/CFC1/MSX2/OXT/DCHS1/PKP2/TBX5",80
"GO:0007043","GO:0007043","cell-cell junction assembly","33/2347","142/18842",0.232394366197183,1.86569009283652,3.90587352078776,0.000258565164683511,0.0348028711664006,0.0348028711664006,"RAMP2/PTPRO/CDH19/CLDN1/CDH24/GJA4/GJB6/CDHR3/SMAD7/IL1B/GJA5/DSG3/DSG1/PRKCH/APLNR/LIM2/GJA1/MARVELD3/GDF2/GJB1/UGT8/EPB41L3/IL17A/POF1B/CDH10/CDH17/DSG2/FSCN1/CDH3/PKP1/PKP2/TBX5/ACE",33
"GO:0015718","GO:0015718","monocarboxylic acid transport","39/2347","178/18842",0.219101123595506,1.75897033267427,3.83764500029435,0.000279549916321504,0.0367096768164628,0.0367096768164628,"FABP7/ABCC2/SLC16A1/SLC5A12/TSPO2/SLC16A9/TNFSF11/SLCO1B3/CPT1B/TNFRSF11A/PLA2G1B/SLC26A6/IL1B/SLC44A5/SLC6A8/ABCC11/SLCO2B1/CASR/ABCB4/SLC22A6/SLC22A8/SLC16A14/SLC6A13/SLC27A3/SLC5A7/AVPR1B/NMUR2/MFSD2A/SLC16A8/FABP5/AKR1C4/CEACAM1/SLC5A6/SLCO2A1/EMB/FABP12/OXT/ABCC3/ACE",39
"GO:0002767","GO:0002767","immune response-inhibiting cell surface receptor signaling pathway","13/2347","37/18842",0.351351351351351,2.82069116410829,4.18150708873829,0.000327666207873601,0.0420036872188444,0.0420036872188444,"FCAR/KIR3DL1/KIR2DS4/NCR1/CLEC12B/LILRA2/KIR2DL1/LILRA6/LILRB3/LILRA5/LAIR1/LILRA1/KIR2DL3",13
"GO:0048738","GO:0048738","cardiac muscle tissue development","41/2347","192/18842",0.213541666666667,1.71433833972447,3.75273170138067,0.000350422468525992,0.0438761528033475,0.0438761528033475,"NDUFV2/HEY1/TNNC1/MYLK3/G6PD/KAT2A/NDRG4/ERBB4/NOTCH1/GJB6/FGFR2/WNT3A/ENG/NPPB/ISL1/SMAD7/DSP/NRAP/GJA5/PRICKLE1/MYH7/TBX3/ADPRHL1/NEBL/TNNT2/KCNK2/MESP1/NEB/DIPK2A/GJA1/SHOX2/TBX2/FHL2/TGFB2/MIR25/GATA6/DSG2/ALPK2/MSX2/PKP2/TBX5",41
"GO:0048568","GO:0048568","embryonic organ development","50/2347","248/18842",0.201612903225806,1.6185727833748,3.69881486460603,0.000364106128713164,0.044553349931629,0.044553349931629,"COBL/HOXD11/HEY1/PDGFB/HOXC9/NDRG4/WNT1/NOTCH1/TBX4/USH1C/FGFR2/WNT16/CITED2/TTC39C/APELA/FOXF1/ENG/POU3F4/FOXN4/HOXB7/SIX1/PRICKLE1/TBX3/UTP25/SALL1/OSR2/NECTIN1/IHH/FOXF2/CLRN2/RNF207/APLNR/SOX9/MESP1/PITX2/DNAAF1/STRC/TBX2/ID3/SOX18/TGFB2/MYO3A/SOX15/HOXA1/HOXB3/HOXD3/NEUROD1/GSC/PPIL1/FOXL2",50
