"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045143","GO:0045143","homologous chromosome segregation","17/2590","51/18842",0.333333333333333,2.42496782496783,4.06783801021361,0.000298835399846889,0.00593867440059364,0.00593867440059364,"SYCE3/P3H4/TEX11/SGO1/SHOC1/SGO2/PTTG3P/ZWINT/PTTG1/HORMAD2/TEX15/SYCP2/FANCD2/KNL1/MND1/TRIP13/HORMAD1",17
"GO:0045765","GO:0045765","regulation of angiogenesis","72/2590","352/18842",0.204545454545455,1.48804843804844,3.68989708449103,0.000300138117154767,0.00594295221105364,0.00594295221105364,"EMILIN2/HYAL1/TWIST1/ADAM12/ADAMTS1/C6/ANGPT4/CXCL13/TEK/PPP1R16B/FBLN5/TIE1/MIR221/RGCC/HSPB6/ADGRB3/NPR1/ANGPTL4/GATA4/ADGRB2/CCR3/GREM1/AQP1/HOXA5/TERT/ADM2/DAB2IP/PTPRM/RHOJ/CLDN5/KLF2/SULF1/MIR126/KLK3/CNMD/CCBE1/TNMD/PTGIS/RECK/SEMA6A/KLF4/ANXA3/EFNA3/DCN/CDH5/HMGA2/PPARG/CCL24/PF4/CAMP/ECSCR/MIR205/CLIC3/BRCA1/THBS2/ECM1/FGF2/COL4A3/MIR222/SEMA5A/CMA1/ZG16B/CD36/QKI/IL6/E2F2/BMPER/NAXE/MIR125B1/CD34/SASH1/MDK",72
"GO:0010669","GO:0010669","epithelial structure maintenance","14/2590","38/18842",0.368421052631579,2.68022759601707,4.13888386342374,0.000312439464583777,0.00614530038620184,0.00614530038620184,"LSR/TLR4/TFF3/MUC2/RBP4/FREM3/SCRIB/TFF1/MUC13/FREM2/PKP3/CRACD/INAVA/VSIG1",14
"GO:0051216","GO:0051216","cartilage development","34/2590","136/18842",0.25,1.81872586872587,3.82530397620386,0.000313039830564538,0.00614530038620184,0.00614530038620184,"PTHLH/HYAL1/EFEMP1/COL3A1/PKDCC/SCX/BMP8A/TIMP1/RUNX2/OTOR/NKX3-2/NR5A2/GREM1/COL2A1/SIX2/SULF1/CNMD/BMP8B/BMP2/EPYC/GHR/CCN4/HMGA2/TGFBR2/FGF2/WNT11/SOX5/ACVRL1/WNT10B/HOXA11/ZBTB16/SNORC/OGN/MDK",34
"GO:1903532","GO:1903532","positive regulation of secretion by cell","59/2590","276/18842",0.213768115942029,1.55514240949024,3.70892647473317,0.000313730797392555,0.00614530038620184,0.00614530038620184,"KMO/GPR158/IL13/SPP1/NKX6-1/PDX1/IFNG/KCNB1/GPER1/TLR4/SNCA/ALDOA/CARTPT/ADAM8/RASL10B/TACR1/RBP4/CXCL12/GDNF/RFX6/RGCC/FGB/NR1H4/STX1A/MC5R/TFR2/TRPA1/FFAR4/ECRG4/EDN3/EDN1/AVP/BMP2/RUFY4/SOX11/HCAR2/BLK/PPARG/RETN/CAMP/TRPM5/MYRIP/KISS1/GAL/CD177/NMU/KISS1R/PLA2G10/PLA2G3/SYT7/ANKRD1/SLC6A4/ADCY8/UCN/CACNA1B/INHA/DOC2A/NTSR1/SYT1",59
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","30/2590","115/18842",0.260869565217391,1.89780090649656,3.85516796512153,0.000315883767404368,0.00616537424594598,0.00616537424594598,"GRIN1/IL13/CAPN3/IFNG/F2/GPER1/SNCA/CXCL9/CAV1/FHL1/FXYD4/CX3CL1/NOS1/CEMIP/EDN1/LRRC26/P2RX5/CACNB3/FXYD1/P2RY6/ADCYAP1R1/KCNE1/KCNH2/TESC/FXYD6/ATP1B2/MS4A1/P2RX2/NTSR1/CD19",30
"GO:0044771","GO:0044771","meiotic cell cycle phase transition","8/2590","15/18842",0.533333333333333,3.87994851994852,4.45439004386161,0.000328881571627364,0.00634572963032882,0.00634572963032882,"TTK/CDC25C/CDC25A/PKMYT1/CDC20/NDC80/ZWINT/KNL1",8
"GO:0072224","GO:0072224","metanephric glomerulus development","8/2590","15/18842",0.533333333333333,3.87994851994852,4.45439004386161,0.000328881571627364,0.00634572963032882,0.00634572963032882,"EGR1/TCF21/AQP1/LGR4/AGTR2/RET/LHX1/CD34",8
"GO:0051047","GO:0051047","positive regulation of secretion","62/2590","294/18842",0.210884353741497,1.53416331783679,3.68508604048111,0.000329624024404703,0.00634572963032882,0.00634572963032882,"KMO/GPR158/IL13/SPP1/NKX6-1/PDX1/IFNG/KCNB1/GPER1/TLR4/SNCA/ALDOA/CARTPT/ADAM8/RASL10B/TACR1/RBP4/CXCL12/GDNF/RFX6/RGCC/FGB/NPR1/NR1H4/STX1A/AQP1/MC5R/ABCB11/TFR2/TRPA1/FFAR4/ECRG4/EDN3/EDN1/AVP/BMP2/RUFY4/SOX11/HCAR2/BLK/PPARG/RETN/CAMP/TRPM5/MYRIP/KISS1/GAL/CD177/NMU/KISS1R/PLA2G10/PLA2G3/SYT7/ANKRD1/SLC6A4/ADCY8/UCN/CACNA1B/INHA/DOC2A/NTSR1/SYT1",62
"GO:0150063","GO:0150063","visual system development","57/2590","265/18842",0.215094339622642,1.56479055875282,3.69633244767131,0.000333035870761763,0.00634572963032882,0.00634572963032882,"RD3/CNGA3/EFEMP1/GPM6A/TWIST1/SGCA/ADAMTS18/SIX6/KDM5B/DLX2/RBP4/SOX2/OLFM3/PMEL/LENEP/SGCG/PTPRM/MFAP2/DCX/SOX12/PRSS56/CYP1A1/FBN2/CRYBA2/NES/SOX11/PLAAT1/FOS/CLDN3/FZD4/TMOD1/FBN3/TH/CHRDL1/CLDN19/TENM3/PAX6/PROX1/ZEB2/ANGPTL7/FGF2/FREM2/OPN4/ACVRL1/FOXE3/P2RY12/STRA6/TFAP2A/LHX1/COL5A2/SLC1A1/SLC17A8/LCTL/SIX3/TYRP1/RP1/COL5A1",57
"GO:0035633","GO:0035633","maintenance of blood-brain barrier","13/2590","34/18842",0.382352941176471,2.78158074040427,4.15070730745815,0.000333650521516885,0.00634572963032882,0.00634572963032882,"LSR/JAM3/CLDN5/CLDN3/CDH5/SH3GL2/ZEB2/ANGPT1/IL6/JAM2/PECAM1/SLC1A1/ESAM",13
"GO:0086011","GO:0086011","membrane repolarization during action potential","13/2590","34/18842",0.382352941176471,2.78158074040427,4.15070730745815,0.000333650521516885,0.00634572963032882,0.00634572963032882,"KCNJ8/CAV1/CASQ2/KCNK16/NOS1/SCN2B/CACNB3/KCNA5/KCNE4/KCNE1/KCNH2/KCNH6/KCNA1",13
"GO:2001251","GO:2001251","negative regulation of chromosome organization","28/2590","105/18842",0.266666666666667,1.93997425997426,3.85575146514975,0.000334020231191102,0.00634572963032882,0.00634572963032882,"TTK/DUSP1/BUB1/CCNB1/KNTC1/SPC25/INCENP/NUF2/AURKB/ESPL1/CDC20/HASPIN/SKA1/BUB1B/GEN1/SPC24/MAD2L1/BIRC5/NDC80/ZWINT/ZWILCH/PLK1/PIF1/CDCA8/KNL1/CENPF/SKA3/TRIP13",28
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","18/2590","56/18842",0.321428571428571,2.33836183121897,4.00404405279741,0.000334413565148161,0.00634572963032882,0.00634572963032882,"DUSP1/CCNB1/RAD51/INCENP/AURKB/BARD1/SKA1/GEN1/BRCA1/MAD2L1/BIRC5/NDC80/ZWINT/CDCA8/WDR76/BRCA2/KNL1/SKA3",18
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","58/2590","271/18842",0.214022140221402,1.55699041160296,3.68691537496701,0.000339880240181857,0.00639569284537284,0.00639569284537284,"ATP1A2/GRIN1/IL13/CALCA/CAPN3/IFNG/CAV3/F2/GPER1/SNCA/CXCL9/CAV1/GRIN2D/GRIN2A/CACNG6/JPH4/CASQ2/FHL1/UTRN/FXYD4/PCSK9/KCNK16/JPH2/SCN5A/CX3CL1/GRIN2C/NOS1/CEMIP/EPO/EDN1/LRRC26/P2RX5/MMP9/CACNB3/KCNIP1/DPP6/FXYD1/P2RY6/DPP10/JPH3/ADCYAP1R1/KCNE1/KCNAB1/KCNH2/KISS1R/CBARP/TESC/FXYD6/ATP1B2/KCNS1/KCNG1/MS4A1/BPIFA1/AGT/P2RX2/CACNG1/NTSR1/CD19",58
"GO:0033622","GO:0033622","integrin activation","11/2590","26/18842",0.423076923076923,3.07784377784378,4.23237717812762,0.000341035575319628,0.00639569284537284,0.00639569284537284,"JAM3/RASIP1/FERMT2/CXCL13/CXCL12/CX3CL1/PTGER4/SELP/P2RY12/MZB1/KIF14",11
"GO:0048048","GO:0048048","embryonic eye morphogenesis","11/2590","26/18842",0.423076923076923,3.07784377784378,4.23237717812762,0.000341035575319628,0.00639569284537284,0.00639569284537284,"EFEMP1/TWIST1/MFAP2/FBN2/SOX11/FBN3/TH/PROX1/STRA6/TFAP2A/SIX3",11
"GO:0070482","GO:0070482","response to oxygen levels","65/2590","312/18842",0.208333333333333,1.51560489060489,3.66610640201327,0.000341727778746362,0.00639569284537284,0.00639569284537284,"P4HB/EPAS1/PAK1/CAV3/SLC7A5/TWIST1/CAV1/CCNB1/EGR1/ADAM8/ANGPT4/SUV39H2/PTPN1/DPP4/OPRD1/CXCL12/NDNF/NGB/RGCC/ANGPTL4/AQP1/TERT/LOC102724560/CCNA2/MYOCD/NOS1/EPO/CBS/EDN1/DDR2/SLC2A1/CYP1A1/BMP2/PTGIS/CA9/FOS/ASCL2/CLDN3/PPARG/CHRNA4/KCNA5/POLB/TFRC/PLEKHN1/ALAS2/TH/COL1A1/CYGB/ZEB2/CPEB1/MMP14/PMAIP1/PENK/F7/ANKRD1/SLC8A3/TGFBR3/SLC6A4/VEGFD/S100B/EGLN3/CAT/CD24/E2F1/CA3",65
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","26/2590","95/18842",0.273684210526316,1.99102621418411,3.86571208805141,0.000345749329500804,0.0064488740127027,0.0064488740127027,"CXCL9/CXCL13/CXCL12/CCR3/ACKR1/CCL14/CX3CL1/SLIT2/ENTREP1/CCR8/THPO/EDN1/CCL19/CCL23/CXCR2/CCL24/SLIT3/ACKR5/CCL1/ACKR4/CX3CR1/CCL25/CCL16/CCL7/GPR17/CCL2",26
"GO:0046887","GO:0046887","positive regulation of hormone secretion","34/2590","137/18842",0.248175182481752,1.8054504974213,3.77718913142189,0.000362268131906478,0.0067327765886553,0.0067327765886553,"SPP1/NKX6-1/PDX1/GPER1/ALDOA/CARTPT/RASL10B/TACR1/RBP4/RFX6/FGB/NR1H4/TFR2/TRPA1/FFAR4/ECRG4/EDN3/EDN1/SOX11/HCAR2/BLK/PPARG/RETN/CAMP/TRPM5/MYRIP/KISS1/GAL/NMU/KISS1R/PLA2G3/ADCY8/UCN/INHA",34
"GO:0032835","GO:0032835","glomerulus development","19/2590","61/18842",0.311475409836066,2.26595354136338,3.95340929633527,0.000363434417868859,0.0067327765886553,0.0067327765886553,"KLF15/EGR1/TEK/TCF21/AQP1/LGR4/BASP1/SULF1/EDN1/AGTR2/NPHS1/ANGPT1/COL4A3/SERPINB7/RET/LHX1/PECAM1/CD24/CD34",19
"GO:0030574","GO:0030574","collagen catabolic process","15/2590","43/18842",0.348837209302326,2.53775702612912,4.0299812345753,0.00038375335608316,0.00707905248571539,0.00707905248571539,"MMP3/MMP13/MMP1/MMP11/FAP/MMP9/ADAMTS14/MMP14/MMP19/MMP12/VSIR/PRSS2/TMPRSS6/MMP10/MMP27",15
"GO:0000727","GO:0000727","double-strand break repair via break-induced replication","7/2590","12/18842",0.583333333333333,4.24369369369369,4.48697603001233,0.00038601237708018,0.00707905248571539,0.00707905248571539,"GINS2/MCM4/MCM2/CDC7/GINS4/CDC45/MCM6",7
"GO:0010919","GO:0010919","regulation of inositol phosphate biosynthetic process","7/2590","12/18842",0.583333333333333,4.24369369369369,4.48697603001233,0.00038601237708018,0.00707905248571539,0.00707905248571539,"GPER1/SNCA/PTH1R/P2RY6/ADCYAP1R1/NTSR1/LHCGR",7
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","17/2590","52/18842",0.326923076923077,2.37833382833383,3.97320658795686,0.000387724831248781,0.00708667626346016,0.00708667626346016,"CHRM2/CALCA/GPER1/CAV1/PROK2/TACR1/MYOCD/EDN3/EDN1/ADRA2A/NPNT/NMU/EDN2/ADRA1A/TNNI3/ADRB2/CNN1",17
"GO:0001654","GO:0001654","eye development","56/2590","261/18842",0.21455938697318,1.56089882986435,3.64266049661904,0.000398802581618882,0.0072648536951573,0.0072648536951573,"RD3/CNGA3/EFEMP1/GPM6A/TWIST1/SGCA/ADAMTS18/SIX6/KDM5B/DLX2/RBP4/SOX2/OLFM3/PMEL/LENEP/SGCG/PTPRM/MFAP2/DCX/SOX12/PRSS56/CYP1A1/FBN2/CRYBA2/NES/SOX11/PLAAT1/FOS/CLDN3/FZD4/TMOD1/FBN3/TH/CHRDL1/CLDN19/TENM3/PAX6/PROX1/ZEB2/ANGPTL7/FGF2/FREM2/OPN4/ACVRL1/FOXE3/STRA6/TFAP2A/LHX1/COL5A2/SLC1A1/SLC17A8/LCTL/SIX3/TYRP1/RP1/COL5A1",56
"GO:0035825","GO:0035825","homologous recombination","21/2590","71/18842",0.295774647887324,2.15173201370384,3.88137280134859,0.000402373940409984,0.00730556008086566,0.00730556008086566,"SYCE3/RAD54B/TEX11/RAD51AP1/RAD51/HSF2BP/SHOC1/BARD1/UHRF1/TOP2A/BRIP1/RAD54L/EME2/EME1/BRCA1/FIRRM/TEX19/SYCP2/FANCD2/MND1/TRIP13",21
"GO:0007612","GO:0007612","learning","26/2590","96/18842",0.270833333333333,1.97028635778636,3.80478118591643,0.0004130635887084,0.00742791735203129,0.00742791735203129,"BRSK1/GRIN1/CARTPT/TACR1/GPR88/MAPK8IP2/EPHB2/SLC8A2/PTN/CLDN5/NTRK2/CNTNAP2/FOS/TH/SHANK3/DKK1/BCHE/NETO1/SLC8A3/SLC6A4/STRA6/NRXN1/UCN/SLC1A1/EN1/NTSR1",26
"GO:0030282","GO:0030282","bone mineralization","26/2590","96/18842",0.270833333333333,1.97028635778636,3.80478118591643,0.0004130635887084,0.00742791735203129,0.00742791735203129,"ISG15/IFITM5/SPP1/PTHLH/KL/MMP13/TWIST1/CCN1/CLEC3B/PKDCC/NELL1/CCDC154/GREM1/LGR4/PTN/DDR2/FBN2/BMP2/AHSG/ECM1/CYP27B1/ALPL/GPM6B/S1PR1/IBSP/TFAP2A",26
"GO:0061326","GO:0061326","renal tubule development","22/2590","76/18842",0.289473684210526,2.10589311115627,3.8564041620129,0.000413190645016928,0.00742791735203129,0.00742791735203129,"HS3ST3A1/IRX1/TCF21/GDNF/GREM1/AQP1/LGR4/SIX2/POU3F3/FOXD1/BMP2/AGTR2/NPNT/FGF2/SIX4/WNT11/HOXA11/KIF26B/LHX1/CD24/GPC3/AGT",22
"GO:0002685","GO:0002685","regulation of leukocyte migration","47/2590","210/18842",0.223809523809524,1.6281926824784,3.65444334008489,0.00042493517886491,0.0076140024672024,0.0076140024672024,"TNFRSF18/P4HB/DUSP1/JAM3/DSG4/CCL20/ADAM8/CXCL13/TACR1/DPP4/CXCL12/RARRES2/GREM1/IL33/BST1/CX3CL1/IL34/SLIT2/PTN/PTGER4/EDN3/EDN1/S100A7/SELE/CCL19/SELP/ASCL2/LYVE1/GCSAML/NEDD9/APOD/CCL1/MMP14/EDN2/RAC3/IL23A/CX3CR1/F7/GDF15/IL6/P2RY12/VEGFD/JAM2/CCL25/CCL7/CCL2/MDK",47
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","18/2590","57/18842",0.31578947368421,2.2973379394432,3.91591626808528,0.000426677267243493,0.00762023289374409,0.00762023289374409,"TTK/CDC25C/DUSP1/RAD51AP1/CDC25A/ASPM/PKMYT1/FBXO43/CDC20/ZWINT/DMRT1/RBM46/HORMAD2/MEIOSIN/KNL1/TRIP13/HORMAD1/STRA8",18
"GO:0060485","GO:0060485","mesenchyme development","61/2590","291/18842",0.209621993127148,1.52497976621688,3.60291359428675,0.000432071032535103,0.00762851518629941,0.00762851518629941,"ROBO2/SEMA3A/NOTCH4/CDH2/SEMA3D/TWIST1/FERMT2/ADAM8/GFAP/S100A4/SCX/FOXM1/TCF21/GDNF/MIR221/RGCC/TGFBR3L/GATA4/FOXH1/AMH/GREM1/SIX2/DAB2IP/ZIC3/FOXA1/BASP1/ELL3/GATA5/ALX1/EDN1/PHOX2B/TBX20/FOXD1/SEMA7A/BMP2/SEMA6A/SEMA6D/MEOX1/HMGA2/COL1A1/HPN/DKK1/IL17RD/TGFBR2/SEMA3G/SACK1D/SIX4/WNT11/NRG1/MIR222/SEMA5A/EZH2/ACVRL1/QKI/IL6/TGFBR3/ACTG2/RBM24/FGF8/AGT/MDK",61
"GO:0007130","GO:0007130","synaptonemal complex assembly","9/2590","19/18842",0.473684210526316,3.4460069091648,4.25832210357567,0.000432724557685785,0.00762851518629941,0.00762851518629941,"SYCE3/P3H4/TEX11/SHOC1/HORMAD2/TEX15/SYCP2/TRIP13/HORMAD1",9
"GO:0060080","GO:0060080","inhibitory postsynaptic potential","9/2590","19/18842",0.473684210526316,3.4460069091648,4.25832210357567,0.000432724557685785,0.00762851518629941,0.00762851518629941,"INSYN2A/RIMS1/RIMS2/INSYN1/CHRNA4/PNOC/CHRNA2/NTSR1/SYT1",9
"GO:0070193","GO:0070193","synaptonemal complex organization","9/2590","19/18842",0.473684210526316,3.4460069091648,4.25832210357567,0.000432724557685785,0.00762851518629941,0.00762851518629941,"SYCE3/P3H4/TEX11/SHOC1/HORMAD2/TEX15/SYCP2/TRIP13/HORMAD1",9
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","38/2590","160/18842",0.2375,1.72778957528958,3.69064767870203,0.000435155673072188,0.00764670660237785,0.00764670660237785,"TACC1/TTK/KIF15/AURKA/DLGAP5/CCNB1/CENPH/KIF11/SPC25/INCENP/CHEK2/CENPA/TACC3/KIF4B/NUF2/KIF23/AURKB/ESPL1/RCC1/CDK1/SAPCD2/UHRF1/WDR62/KIFC1/FSD1/TUBG1/STIL/PSRC1/PRC1/BIRC5/NDC80/RACGAP1/PLK1/TPX2/CDCA8/GPSM2/CENPE/KIF4A",38
"GO:0048771","GO:0048771","tissue remodeling","33/2590","133/18842",0.24812030075188,1.80505123813394,3.71939673292902,0.000440468516944181,0.00771525783685881,0.00771525783685881,"SPP1/P3H4/EPAS1/CALCA/CAV1/CARTPT/ADAM8/DLK1/NPR3/TIE1/IL21/GREM1/LGR4/PTN/PDK4/DDR2/CYP1A1/RUFY4/PPARG/KISS1/AGTR2/MMP14/ACVRL1/KISS1R/FLT4/IL23A/SYT7/IL6/S1PR1/LEPR/AGT/EFNA2/MDK",33
"GO:0034502","GO:0034502","protein localization to chromosome","29/2590","112/18842",0.258928571428571,1.88368036403751,3.74441328504964,0.000450842069891377,0.00784666213998846,0.00784666213998846,"TTK/H4C6/H4C1/KNTC1/CENPA/H4C2/AURKB/H4C16/CDK1/H4C8/MTBP/UHRF1/H4C3/H2AC8/HASPIN/H4C14/H4C12/TONSL/H2AC4/H4C11/ZWILCH/H4C4/PLK1/H4C9/H4C5/H2BC11/H2AX/KNL1/H4C15",29
"GO:0071621","GO:0071621","granulocyte chemotaxis","29/2590","112/18842",0.258928571428571,1.88368036403751,3.74441328504964,0.000450842069891377,0.00784666213998846,0.00784666213998846,"JAM3/CXCL9/CXCL13/DPP4/RARRES2/BST1/CX3CL1/IL34/SLIT2/EDN3/EDN1/S100A7/CCL19/CXCR2/CCL24/PF4/DPEP1/CCL1/EDN2/IL23A/CXCL3/CCL25/S100A12/CCL16/CCL7/PPBP/SAA1/CCL2/MDK",29
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","35/2590","144/18842",0.243055555555556,1.76820570570571,3.6941084983979,0.000455561609155555,0.00790363236201621,0.00790363236201622,"GJB2/CLRN3/SCN1A/USH1G/CXCL12/LHFPL5/OTOR/CDH23/MYO7B/COL11A1/COL2A1/PTPRQ/CLIC5/TRPA1/CEMIP/MYH1/TMC2/COL1A1/MYO3B/HPN/BIRC5/TMIE/KCNE1/COL4A3/OTOS/ESPN/LOXHD1/PAX3/SLC52A3/TFAP2A/UCN/SLC17A8/LRIG3/KCNA1/P2RX2",35
"GO:0002028","GO:0002028","regulation of sodium ion transport","20/2590","67/18842",0.298507462686567,2.17161297758313,3.83512966624878,0.000480022542597024,0.00830165568130613,0.00830165568130612,"SCN3B/CAV3/NKAIN4/UTRN/FXYD4/PCSK9/SCN5A/NKAIN1/NKAIN2/NOS1/SCN2B/PER1/FXYD1/TESC/FXYD6/ATP1B2/NKX2-5/SCN4B/BPIFA1/AGT",20
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","40/2590","172/18842",0.232558139534884,1.69183801741941,3.63868899997595,0.000492479129393937,0.00849021590579769,0.00849021590579769,"GRIN1/IL13/CAPN3/IFNG/F2/GPER1/SLC7A5/SNCA/CXCL9/CAV1/FHL1/NR4A3/FXYD4/CX3CL1/ITLN1/PTPRM/NOS1/CEMIP/EDN1/LRRC26/ERFE/P2RX5/CACNB3/SLC34A1/PIK3R1/FXYD1/P2RY6/ADCYAP1R1/FGF21/KCNE1/KCNH2/TESC/FXYD6/ATP1B2/SORBS1/SLC17A8/MS4A1/P2RX2/NTSR1/CD19",40
"GO:0035270","GO:0035270","endocrine system development","22/2590","77/18842",0.285714285714286,2.07854384997242,3.78579710651796,0.000504403396844802,0.00864190456046706,0.00864190456046706,"ARX/NKX6-1/PDX1/CDH2/RFX6/SOX2/ALDH1A2/DKK3/FOXE1/EDN1/BMP2/FOXI3/PAX6/INSM1/WNT11/SOX3/IL6/STRA6/NKX2-5/SIX3/MNX1/MDK",22
"GO:0090128","GO:0090128","regulation of synapse maturation","11/2590","27/18842",0.407407407407407,2.96384956384956,4.07649052614428,0.000504440540675021,0.00864190456046706,0.00864190456046706,"C1QL2/ADGRB3/CDC20/DAB2IP/NEFL/NRN1/SEMA7A/ARHGEF15/NEURL1/IGSF9/NRXN1",11
"GO:0095500","GO:0095500","acetylcholine receptor signaling pathway","15/2590","44/18842",0.340909090909091,2.48008073008073,3.92377747720393,0.000508990115298066,0.00869259681282478,0.00869259681282478,"CHRM2/CHRNA1/HRH3/PSCA/LYPD1/CHRNA9/CHRNG/CHRNA6/CHRNA4/CHRNB4/CHRNB3/CHRND/CHRNA2/CDK5R1/CHRNA5",15
"GO:0070542","GO:0070542","response to fatty acid","18/2590","58/18842",0.310344827586207,2.25772866462522,3.82961720800965,0.000540151674906637,0.00919604019739804,0.00919604019739804,"PDX1/CAV3/CCNB1/PID1/NR1H4/GLDC/EDN1/PDK4/LPL/AKR1C1/CAMP/AKR1C2/FFAR3/CD36/AKR1C3/CAT/E2F1/KCNK10",18
"GO:1990868","GO:1990868","response to chemokine","27/2590","103/18842",0.262135922330097,1.90701353225625,3.6847465707645,0.000566650817956329,0.00958745114591745,0.00958745114591745,"DUSP1/CXCL9/CXCL13/CXCL12/CCR3/ACKR1/CCL14/CX3CL1/SLIT2/ENTREP1/CCR8/THPO/EDN1/CCL19/CCL23/CXCR2/CCL24/SLIT3/ACKR5/CCL1/ACKR4/CX3CR1/CCL25/CCL16/CCL7/GPR17/CCL2",27
"GO:1990869","GO:1990869","cellular response to chemokine","27/2590","103/18842",0.262135922330097,1.90701353225625,3.6847465707645,0.000566650817956329,0.00958745114591745,0.00958745114591745,"DUSP1/CXCL9/CXCL13/CXCL12/CCR3/ACKR1/CCL14/CX3CL1/SLIT2/ENTREP1/CCR8/THPO/EDN1/CCL19/CCL23/CXCR2/CCL24/SLIT3/ACKR5/CCL1/ACKR4/CX3CR1/CCL25/CCL16/CCL7/GPR17/CCL2",27
"GO:0060074","GO:0060074","synapse maturation","14/2590","40/18842",0.35,2.54621621621622,3.90792882375716,0.000573644506820426,0.00964605301468808,0.00964605301468808,"C1QL2/ADGRB3/CDC20/DAB2IP/NEFL/NRN1/SEMA7A/ARHGEF15/SEZ6L2/CHRDL1/NEURL1/IGSF9/CX3CR1/NRXN1",14
"GO:0071398","GO:0071398","cellular response to fatty acid","14/2590","40/18842",0.35,2.54621621621622,3.90792882375716,0.000573644506820426,0.00964605301468808,0.00964605301468808,"CAV3/CCNB1/PID1/NR1H4/EDN1/PDK4/LPL/AKR1C1/CAMP/AKR1C2/FFAR3/AKR1C3/E2F1/KCNK10",14
"GO:0042756","GO:0042756","drinking behavior","8/2590","16/18842",0.5,3.63745173745174,4.21321804330487,0.00057862144894255,0.00967734753446763,0.00967734753446763,"CARTPT/TACR1/SLC24A4/GAL/PNOC/PENK/UCN/EN1",8
"GO:0060986","GO:0060986","endocrine hormone secretion","16/2590","49/18842",0.326530612244898,2.37547868568277,3.84859576935288,0.000579047144331366,0.00967734753446763,0.00967734753446763,"SPP1/ECRG4/RAB11FIP1/FOXD1/HCAR2/PPARG/RETN/KISS1/GAL/KISS1R/CRHBP/KCNK9/UCN/INHA/CRY2/AGT",16
"GO:0006805","GO:0006805","xenobiotic metabolic process","33/2590","135/18842",0.244444444444444,1.77830973830974,3.62297823942732,0.000585788957255241,0.0097601727176826,0.0097601727176826,"GRIN1/CYP2A13/CYP2A6/AOX1/CYP1A2/CYP2B6/UGT1A10/SLCO1B1/UGT1A7/CYP3A4/ABCB11/FMO2/NOS1/CYP2F1/CYP1A1/SULT1C3/CYP2W1/AKR1C1/UGT1A6/ABCB1/SULT1C4/AADAC/SLCO1A2/BCHE/CYP2C18/GSTA3/ALDH2/ACSM2B/SLC28A3/ALDH3A1/CYP26B1/S100A12/LPO",33
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","30/2590","119/18842",0.252100840336134,1.83400927938743,3.64338524152959,0.000590134298039953,0.00980268674403753,0.00980268674403753,"GRIN1/IL13/CAPN3/IFNG/F2/GPER1/SNCA/CXCL9/CAV1/FHL1/FXYD4/CX3CL1/NOS1/CEMIP/EDN1/LRRC26/P2RX5/CACNB3/FXYD1/P2RY6/ADCYAP1R1/KCNE1/KCNH2/TESC/FXYD6/ATP1B2/MS4A1/P2RX2/NTSR1/CD19",30
"GO:0001763","GO:0001763","morphogenesis of a branching structure","25/2590","93/18842",0.268817204301075,1.95561921368373,3.68795610077445,0.000596569210496685,0.00984269919438156,0.00984269919438156,"PAK1/HS3ST3A1/RASIP1/NOTCH4/TCF21/TIE1/GDNF/GREM1/LGR4/SIX2/SLIT2/SULF1/MET/FOXD1/BMP2/COL13A1/AGTR2/NPNT/TGFBR2/FGF2/SIX4/HOXA11/LHX1/AGT/MDK",25
"GO:0016101","GO:0016101","diterpenoid metabolic process","25/2590","93/18842",0.268817204301075,1.95561921368373,3.68795610077445,0.000596569210496685,0.00984269919438156,0.00984269919438156,"HSD17B6/CYP1A2/ADH6/ADH4/RBP4/RARRES2/UGT1A7/ALDH1A2/CYP3A4/RBP2/CYP1A1/CYP2W1/LPL/AKR1C1/ADH1C/ALDH1A1/CEL/CES1/CYP2C18/ADH1B/LRP8/AKR1C3/CLPS/CYP26B1/ADH1A",25
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","35/2590","146/18842",0.23972602739726,1.74398370973713,3.60258266168666,0.000597946227362247,0.00984269919438156,0.00984269919438156,"BRSK1/CDC25C/AURKA/CCNB1/CDC6/CDC25A/FOXM1/CHEK2/FHL1/ORC1/CDC7/AURKB/PKMYT1/BARD1/CDK1/CLSPN/NEK2/CCNA2/PHOX2B/NES/BLM/BRSK2/DONSON/ABCB1/BRCA1/BIRC5/TICRR/NDC80/DTL/PLK1/DBF4/MELK/CENPF/KIF14/CHEK1",35
